year,month,burn_trt,watershed,block,plot,contents,tube_mass,combined_mass,biomass,plot_trt,litter_trt
2024,8,annual,SpB,F,4,other,1066.97,1086.44,0.01947,nitrogen,absent
2024,8,annual,SpB,D,2,other,1129.23,1148.6,0.01937,control,present
2024,8,annual,SpB,E,1,other,1103.02,1121.65,0.01863,carbon,present
2024,8,unburned,20B,F,5,other,1093.53,1104.3,0.01077,control,absent
2024,8,unburned,20B,F,6,other,1091.79,1093.88,0.00209,carbon,absent
2024,8,annual,SpB,F,6,other,1118.99,1136.62,0.01763,carbon,absent
2024,8,unburned,20B,D,1,other,1075.64,1084.65,0.00901,carbon,present
2024,8,annual,SpB,E,4,other,1129.61,1131.15,0.00154,carbon,absent
2024,8,annual,SpB,E,4,orthoptera,1083.71,1111.82,0.02811,carbon,absent
2024,8,annual,SpB,E,2,other,1067.47,1085.2,0.01773,control,present
2024,8,unburned,20B,F,4,other,1068.98,1073.8,0.00482,nitrogen,absent
2024,8,annual,SpB,F,1,other,1070.86,1082.2,0.01134,nitrogen,present
2024,8,annual,SpB,F,1,orthoptera,1130.51,1140.73,0.01022,nitrogen,present
2024,8,unburned,20C,B,3,other,1078.18,1092.5,0.01432,nitrogen,present
2024,8,unburned,20C,B,3,orthoptera,1081.22,1115.59,0.03437,nitrogen,present
2024,8,annual,SpB,F,5,other,1116.11,1124.8,0.00869,control,absent
2024,8,unburned,20C,B,5,other,1059.87,1073.67,0.0138,control,absent
2024,8,unburned,20C,B ,4,other,1081.67,1090.36,0.00869,carbon,absent
2024,8,unburned,20C,C,2,other,1119.44,1131.62,0.01218,control,absent
2024,8,unburned,20C,C,2,orthoptera,1073.71,1103.07,0.02936,control,absent
2024,8,unburned,20C,B ,6,other,1129.12,1137.41,0.00829,nitrogen,absent
2024,8,unburned,20C,B ,6,orthoptera,1069.06,1107.59,0.03853,nitrogen,absent
2024,8,unburned,20B,D,3,other,1119.13,1126.99,0.00786,nitrogen,present
2024,8,unburned,20B,D,2,other,1079.21,1081.8,0.00259,control,present
2024,8,unburned,20C,A,3,other,1122.03,1128.56,0.00653,nitrogen,absent
2024,8,unburned,20C,A,3,orthoptera,1100.06,1102.46,0.0024,nitrogen,absent
2024,8,annual,1D,C,5,other,1080.55,1082.66,0.00211,control,present
2024,8,annual,1D,C,5,orthoptera,1088.33,1107.46,0.01913,control,present
2024,8,unburned,20C,C,3,other,1086.73,1090. 66,0.00393,carbon,absent
2024,8,unburned,20C,C,5,other,1091.04,1104.9,0.01386,control,present
2024,8,unburned,20C,C,5,orthoptera,1092.67,1105.33,0.01266,control,present
2024,8,unburned,20C,A,6,other,1059.15,1068.91,0.00976,nitrogen,present
2024,8,unburned,20C,C,4,other,1106.8,1112.79,0.00599,nitrogen,present
2024,8,unburned,20C,C,4,orthoptera,1096.32,1159.85,0.06353,nitrogen,present
2024,8,unburned,20C,A,2,other,1104.35,1110.29,0.00594,control,absent
2024,8,unburned,20C,A,2,orthoptera,1110.24,1112.55,0.00231,control,absent
2024,8,unburned,20B,E,3,other,1108.29,1112.41,0.00412,carbon,absent
2024,8,unburned,20B,E,3,orthoptera,1083.85,1084.33,0.00048,carbon,absent
2024,8,annual,1D,C,4,other,1090.43,1120.22,0.02979,nitrogen,present
2024,8,annual,1D,C,4,orthoptera,1078.55,1092.84,0.01429,nitrogen,present
2024,8,unburned,20C,C,6,other,1099.81,1100.11,0.0003,carbon,present
2024,8,unburned,20C,C,6,orthoptera,1083.8,1091.86,0.00806,carbon,present
2024,8,unburned,20C,C,1,other,1088.78,1100.95,0.01217,nitrogen,absent
2024,8,unburned,20B,F,2,other,1124.28,1154.82,0.03054,control,present
2024,8,annual,1D,C,2,other,1092.61,1105.14,0.01253,control,absent
2024,8,annual,1D,C,2,orthoptera,1069.46,1142.65,0.07319,control,absent
2024,8,unburned,20B,E,4,other,1072.77,1083.72,0.01095,nitrogen,present
2024,8,annual,1D,C,3,other,1099.1,1101.9,0.0028,carbon,absent
2024,8,annual,1D,C,1,other,1119.54,1137.01,0.01747,nitrogen,absent
2024,8,unburned,20C,A,4,other,1085.61,1095.17,0.00956,carbon,present
2024,8,annual,1D,B ,1,other,6936.59,6972.87,0.03628,nitrogen,present
2024,8,annual,1D,B ,1,orthoptera,6857.76,7066.95,0.20919,nitrogen,present
2024,8,annual,1D,A,4,other,1058.35,1082.56,0.02421,nitrogen,absent
2024,8,annual,1D,A,4,orthoptera,1108.65,1137.53,0.02888,nitrogen,absent
2024,8,unburned,20C,B ,2,other,1113.63,1123.47,0.00984,control,present
2024,8,unburned,20C,B ,2,orthoptera,1124.78,1146.91,0.02213,control,present
2024,8,unburned,20C,A,1,other,1119.87,1171.95,0.05208,carbon,absent
2024,8,unburned,20C,A,1,orthoptera,1173.5,1182.71,0.00921,carbon,absent
2024,8,unburned,20C,B ,1,other,1138.96,1163.53,0.02457,carbon,present
2024,8,unburned,20C,A,5,other,1036.74,1048.4,0.01166,control,present
2024,8,unburned,20C,A,5,orthoptera,1159.72,1167.1,0.00738,control,present
2024,8,annual,1D,B ,2,oher,1096.79,1118.21,0.02142,control,present
2024,8,annual,1D,B ,2,orthoptera,1053.68,1116.89,0.06321,control,present
2024,8,annual,1D,A,5,other,1037.85,1062.64,0.02479,control,absent
2024,8,annual,1D,C,6,other,1120.5,1123.97,0.00347,carbon,absent
2024,8,annual,1D,B ,6,other,1120.51,1137.16,0.01665,carbon,absent
2024,8,annual,1D,A,2,other,1086.24,1094.79,0.00855,control,present
2024,8,annual,1D,A,2,orthoptera,1125.32,1131.54,0.00622,control,present
2024,8,annual,1D,A,3,other,1118.85,1128.32,0.00947,carbon,present
2024,8,annual,1D,A,3,orthoptera,1126.23,1168.39,0.04216,carbon,present
2024,8,annual,1D,A,6,other,1124.17,1133.52,0.00935,carbon,absent
2024,8,annual,1D,B ,5,other,1108.68,1116.8,0.00812,control,absent
2024,8,annual,1D,B ,3,other,1129.82,1142.87,0.01305,carbon,present
2024,8,annual,1D,B ,3,orthoptera,1085.71,1087.75,0.00204,carbon,present
2024,8,annual,1D,B ,4,other,1069.86,1088.18,0.01832,nitrogen,absent
2024,8,annual,1D,B ,4,orthoptera,1094.52,1121.22,0.0267,nitrogen,absent
2024,8,annual,1D,A,1,other,1088.61,1114.01,0.0254,nitrogen,present
2024,8,annual,1D,A,1,orthoptera,1073.59,1107.46,0.03387,nitrogen,present
